"Nº
Processo";COLUNA CAIQUE - AGUARDANDO;DEALER OFFICIAL NAME;TRANSP CEVA;STATE;CITY;PEDIDO TOTVS (SAC);PEDIDO AUTOWARE (SAC);NF ORIGEM (SAC);CATEGORIA PROBLEMA (SAC);PROBLEMA DETALHADO (SAC);Dt Reclamação (SAC);Dt Sol. Coleta (SAC);Data NFD (SAC);Nº NFD (SAC);CT-e Origem (VITÓRIA SOUZA);CT-e Devolução (VITÓRIA SOUZA);Coleta Agendada (VITÓRIA SOUZA);Coleta Efetuada (VITÓRIA SOUZA);Motivo Não Coleta (VITÓRIA SOUZA);Recebido XD Diadema (RONALDO RODRIGUES);Enviado Araçariguama (RONALDO RODRIGUES);Recebido Araçariguama (PAULO CRUZ);Conferência (ANTHONY MACHADO);NFD Lançada (ANTHONY MACHADO);Status Automático;Observação;Prazo SLA;Status SLA;Dias sem Atualiz.;Alerta
1;;MASTER - BARREIRAS;TERMACO;BA;Barreiras;042579;10018310;000038511;Peça Avariada;RECEBEMOS MERCADORIA DESSE CONHECIMENTO COM UM VOLUME COM AVARIA. Amassado no meio da porta;05/01/2026;;;;;;;;;;;;;;Dt Reclamação;;25/01/2026;⚠ Fora do Prazo;143;🔴 Parado + 143 dias
2;;SMAFF - BRASÍLIA;RIO VERMELHO;DF;Brasília;041980;10017985;000038045;Peça Avariada;PEÇA CHEGOU DANIFICADA DENTRO DA EMBALAGEM, VOLUME SEM QUALQUER MARCA DE AMASSADO.;05/01/2026;;;378835;;;;;;;;;378835;;Conferência;;25/01/2026;⚠ Fora do Prazo;143;🔴 Parado + 143 dias
3;;CAOA - IPIRANGA;XD-DIADEMA;SP;São Paulo;041996;10017870;000038170;Peça fisica errada;Fiz uma encomenda de peça e veio trocada na embalagem , solicitei a peça 2431223202 e veio a 2431223002 ;06/01/2026;;;248107;;;;;;;;;248107;;Conferência;;26/01/2026;⚠ Fora do Prazo;142;🔴 Parado + 142 dias
4;;CAOA - IPIRANGA;XD-DIADEMA;SP;São Paulo;041389;10017663;000037756;Cliente dessistiu devido a demora no faturamento ;Solicitei duas peças de acabamento e o cliente cancelou o pedido e não deu para cancelar ;06/01/2026;;;248106;;;;;;;;;248106;;Conferência;;26/01/2026;⚠ Fora do Prazo;142;🔴 Parado + 142 dias
5;;CAOA - IPIRANGA;XD-DIADEMA;SP;São Paulo;041089;10017274;000037382;Peça não compativel;Solicitamos uma peça para atender balcão e quando chegou cliente cancelou o pedido alegando que a peça estava errada ele tinha solicitado a bomba de óleo do cambio e ele queria a bomba  de oleo do motor ;06/01/2026;;;248219;;;;;;;;;248219;;Conferência;;26/01/2026;⚠ Fora do Prazo;142;🔴 Parado + 142 dias
6;;DESTAQUE - BRAGANÇA PAULISTA;XD-DIADEMA;SP;Bragança Paulista;042959;10018541;000038752;Peça não compativel;Foi recebida a NF38752, no dia 23/12/25, a peça 2092042D00, porém quando o cliente veio retirar a peça no balcão, e trouxe a peça velha para comparar, verificamos que a peça estava errada dentro da embalagem,em contato com o Sr Caique Hyngruia , o mesmo verificando na montadora foi constatado que a peça estava errada mesmo, o codigo correto para o veiculo HR16V, seria esse 209204AU07, e não esse que recebemos.;06/01/2026;;;94469;;;;;;;;;;;Nº NFD;;26/01/2026;⚠ Fora do Prazo;142;🔴 Parado + 142 dias
7;;CARHOUSE - SANTA MARIA;TRANSTRY;RS;Santa Maria;043028;10018586;000038831;Peça Avariada;Durante a conferência foi detectada uma avaria, caixa estava lacrada, quando aberta para conferência foi identificada avaria na peça 256003cad0.;06/01/2026;;;88828;;;;;;;;;88828;;Conferência;;26/01/2026;⚠ Fora do Prazo;142;🔴 Parado + 142 dias
8;;GRANDAY - CARRÃO (SERVICE);XD-DIADEMA;SP;São Paulo;040537;10017127;000037953;PN alternativo não atende;SOLICITAMOS A PECA 253104F800 ,POREM NOS MANDARM A PECA 253104F400 DIZENDO QUE ERA UM CODIGO ALTERNATIVO .;07/01/2026;;;178870;;;;;;;;;;;Nº NFD;;27/01/2026;⚠ Fora do Prazo;141;🔴 Parado + 141 dias
9;;GALA - PELOTAS;TRANSTRY;RS;Pelotas;041272;10017618;000037523;Peça não compativel; Recebemos na CC hoje pela manhã 19 unidades do filtro B319804F802,  sendo que as mesmas não foram solicitadas.;09/01/2026;;;105889;;;;;;;;;105889;;Conferência;;29/01/2026;⚠ Fora do Prazo;139;🔴 Parado + 139 dias
10;;CARHOUSE - SANTA MARIA;TRANSTRY;RS;Santa Maria;043076;10018624;000038934;Peça Avariada;Durante a conferência foi detectada uma avaria, caixa estava lacrada, quando aberta para conferência foi identificada avaria na peça R-873712E500;09/01/2026;;;88872;;;;;;;;;88872;;Conferência;;29/01/2026;⚠ Fora do Prazo;139;🔴 Parado + 139 dias
11;;GRANDAY - CARRÃO (SERVICE);XD-DIADEMA;SP;São Paulo;025203;10009633;000029159;Peça não compativel;PECA MAIOR NÃO CABE NO VEICULO ;09/01/2026;;;178975;;;;;;;;;;;Nº NFD;;29/01/2026;⚠ Fora do Prazo;139;🔴 Parado + 139 dias
12;;GRANDAY - CARRÃO (SERVICE);XD-DIADEMA;SP;São Paulo;034132;10013207;000029310;Peça não compativel;PECA MAIOR NÃO CABE NO VEICULO ;09/01/2026;;;178977;;;;;;;;;96057;;Conferência;;29/01/2026;⚠ Fora do Prazo;139;🔴 Parado + 139 dias
13;;DESTAQUE - ATIBAIA;XD-DIADEMA;SP;Atibaia;043269;10018765;000039252;Peça Avariada;Faturado NF 39252 código 921012E011 farol LE e veio riscado;09/01/2026;;;96057;;;;;;;;;96057;;Conferência;;29/01/2026;⚠ Fora do Prazo;139;🔴 Parado + 139 dias
